coname,stkcd,industry,rev_2020,rev_2021,rev_2022,rev_2023,rev_2024,profit_2020,profit_2021,profit_2022,profit_2023,profit_2024,price_2020,price_2021,price_2022,price_2023,price_2024,total_assets,current_assets,non_current_assets,total_liabilities,total_equity,debt_ratio,roe,div
China Merchants Bank,600036,Finance,2904.82,3312.53,3447.83,3287.45,3345.21,973.42,1199.22,1380.12,1478.21,1492.46,44.00,51.00,36.00,32.00,29.00,12987.46,3876.18,9111.28,11644.18,1343.28,89.63,15.87,"[1.70,1.60,1.50,1.40,1.30]"
Ping An Insurance,601318,Finance,12183.15,11804.44,10135.08,9989.90,10175.40,1431.00,1010.16,837.74,847.68,860.10,50.00,70.00,42.00,45.00,48.00,10893.75,5446.89,5446.86,7625.62,3268.13,69.99,12.70,"[1.40,1.30,1.20,1.10,1.00]"
China Life,601628,Finance,6122.65,6585.18,6179.61,6149.38,6245.72,502.68,491.12,320.82,340.43,351.21,38.00,32.00,20.00,23.00,26.00,7539.46,3769.78,3769.77,5277.68,2261.78,69.99,11.90,"[1.26,1.20,0.78,0.83,0.86]"
Industrial Bank,601166,Finance,2033.17,2212.51,2223.65,2181.07,2241.65,664.23,758.12,790.04,760.06,780.02,18.00,22.00,17.00,16.00,17.00,9289.37,7431.50,1857.87,8360.43,928.94,89.99,13.20,"[1.04,1.19,1.24,1.19,1.23]"
CITIC Securities,600030,Finance,3415.02,4284.91,3773.10,3762.41,3896.32,1490.23,2299.84,2131.71,2041.22,2106.61,25.00,32.00,22.00,24.00,26.00,12497.58,6248.79,6248.79,9998.06,2499.52,79.99,13.10,"[1.50,1.40,1.30,1.20,1.10]"
Huatai Securities,601688,Finance,312.45,378.62,320.49,370.11,395.46,108.22,132.46,110.67,140.31,152.40,20.00,18.00,14.00,15.00,16.00,7126.85,3872.45,3254.40,5921.02,1205.83,83.08,14.21,"[0.80,0.70,0.60,0.70,0.90]"
CATL,300750,NewEnergy,546.21,1303.56,3285.94,3982.11,4125.78,55.83,159.32,307.22,671.32,689.21,350.00,588.00,395.00,141.00,102.00,35218.91,18952.34,16266.57,21110.77,14108.14,59.94,24.15,"[69.60,45.50,30.00,25.00,20.00]"
BYD,002594,NewEnergy,1566.01,2161.42,4240.61,6023.15,6823.65,423.45,602.31,1662.17,2012.28,2201.07,200.00,280.00,220.00,180.00,160.00,69874.51,41924.70,27949.81,48912.91,20961.60,69.99,18.20,"[1.04,1.34,1.84,2.12,2.30]"
Longi Green Energy,601012,NewEnergy,545.83,809.32,1289.80,578.36,562.41,85.52,90.86,147.80,-35.12,-38.24,92.00,42.00,36.00,23.00,16.00,1528.41,900.23,628.18,914.44,613.97,59.83,-5.08,"[0.50,0.80,1.20,1.50,1.80]"
Sungrow Power,300274,NewEnergy,198.61,247.32,304.24,351.18,379.82,41.70,60.11,80.01,100.12,110.21,45.00,60.00,40.00,30.00,28.00,1176.29,588.15,588.14,705.77,470.52,59.99,17.10,"[0.60,0.70,0.80,0.90,1.00]"
Tianqi Lithium,002466,NewEnergy,326.41,766.35,2163.61,2821.91,2912.11,122.12,312.21,1012.31,1203.41,1253.61,30.00,80.00,100.00,70.00,65.00,1568.91,784.46,784.45,627.56,941.35,39.99,27.20,"[2.00,2.50,3.00,3.50,4.00]"
Ganfeng Lithium,002460,NewEnergy,370.15,230.82,189.06,128.76,82.06,16.13,-20.74,49.47,-3.56,-5.31,45.00,28.00,22.00,15.00,10.00,1132.61,351.61,781.00,614.21,518.40,54.23,-4.08,"[0.60,0.90,1.30,1.60,1.90]"
JinkoSolar,688223,NewEnergy,370.11,405.61,507.61,671.21,701.21,10.21,18.01,100.12,180.21,195.21,30.00,42.00,35.00,25.00,22.00,1407.53,703.77,703.76,985.27,422.26,69.99,12.10,"[0.40,0.50,0.60,0.70,0.80]"
Trina Solar,688599,NewEnergy,317.91,368.51,443.01,582.21,621.11,9.11,15.01,80.11,150.21,165.21,25.00,35.00,28.00,20.00,18.00,1247.39,623.70,623.69,873.09,374.30,69.99,11.20,"[0.30,0.40,0.50,0.60,0.70]"
Xinyi Solar,00968.HK,NewEnergy,208.61,84.51,35.60,22.10,13.50,4.20,-16.20,18.50,-2.10,-3.40,30.00,18.00,14.00,9.00,6.00,569.16,202.34,366.82,219.80,349.36,38.63,-3.80,"[0.40,0.70,1.10,1.40,1.70]"
JA Solar,002459,NewEnergy,701.21,465.59,320.56,205.67,128.45,37.11,-39.87,85.67,-18.56,-27.44,65.00,40.00,32.00,21.00,14.00,1129.60,549.39,580.21,844.29,285.31,74.74,-6.78,"[0.70,1.00,1.40,1.70,2.00]"
Hengrui Medicine,600276,Healthcare,277.42,293.12,212.21,213.21,220.11,63.31,62.01,41.31,45.21,48.11,90.00,70.00,40.00,45.00,42.00,598.32,299.16,299.16,209.41,388.91,34.99,15.20,"[2.00,1.90,1.30,1.40,1.50]"
WuXi AppTec,603259,Healthcare,212.11,262.11,312.21,380.11,401.21,51.11,72.21,90.11,105.21,112.31,150.00,180.00,120.00,90.00,85.00,892.17,446.09,446.08,356.87,535.30,39.99,17.10,"[1.20,1.50,1.80,2.00,2.10]"
Mindray Medical,300760,Healthcare,210.11,251.21,290.11,321.21,345.21,70.11,85.21,100.11,115.21,125.31,450.00,520.00,380.00,320.00,280.00,566.44,283.22,283.22,169.93,396.51,29.99,20.10,"[3.00,3.50,4.00,4.50,4.80]"
Aier Eye Hospital,300015,Healthcare,119.11,150.11,160.11,180.21,201.21,18.11,25.21,30.11,35.21,38.31,70.00,80.00,50.00,40.00,35.00,354.29,177.15,177.14,141.72,212.57,39.99,12.20,"[0.60,0.70,0.80,0.90,1.00]"
Zhifei Biological,300122,Healthcare,152.11,212.21,312.31,380.11,401.21,50.11,70.21,90.11,105.21,112.31,180.00,220.00,150.00,100.00,90.00,501.37,250.69,250.68,200.55,300.82,39.99,16.10,"[1.50,1.80,2.20,2.50,2.60]"
Lepu Medical,300003,Healthcare,80.11,100.11,110.11,120.21,125.21,18.11,22.21,25.11,28.21,30.11,30.00,35.00,22.00,18.00,16.00,477.53,238.77,238.76,238.77,238.76,49.99,8.10,"[0.50,0.60,0.70,0.80,0.85]"
Hualan Biological,002007,Healthcare,25.11,30.11,32.11,35.21,38.11,8.11,10.21,12.11,13.21,14.11,40.00,45.00,30.00,25.00,22.00,279.45,139.73,139.72,83.84,195.61,29.99,7.20,"[0.30,0.40,0.45,0.50,0.53]"
Innovent Bio,01801.HK,Healthcare,15.11,20.11,25.11,30.21,32.11,-50.11,-40.21,-30.11,-20.21,-15.11,50.00,60.00,35.00,28.00,25.00,221.76,110.88,110.88,155.22,66.54,69.99,-10.10,"[0.00,0.00,0.00,0.10,0.15]"
China Resources Pharmaceutical,03320.HK,Healthcare,182.11,200.11,210.11,220.21,231.21,20.11,25.21,28.11,30.21,32.11,12.00,15.00,10.00,9.00,8.00,362.89,181.45,181.44,217.73,145.16,59.99,7.10,"[0.20,0.25,0.28,0.30,0.32]"
Fosun Pharma,600196,Healthcare,277.11,300.11,320.11,350.21,371.21,30.11,40.21,45.11,50.21,53.11,45.00,52.00,35.00,30.00,28.00,1107.32,553.66,553.66,664.39,442.93,59.99,6.10,"[0.30,0.35,0.40,0.45,0.48]"
Vanke A,000002,RealEstate,4191.11,4528.01,5038.41,5009.61,4703.61,657.81,512.21,275.01,201.21,180.11,28.00,25.00,18.00,14.00,12.00,17689.23,14151.38,3537.85,14151.38,3537.85,79.99,3.10,"[1.20,1.10,0.60,0.40,0.35]"
Poly Development,600048,RealEstate,2456.11,2851.21,3104.21,3067.21,2801.21,387.11,398.21,225.11,180.21,151.11,15.00,18.00,12.00,9.00,7.00,15432.67,12346.14,3086.53,12346.14,3086.53,79.99,2.90,"[0.80,0.85,0.50,0.40,0.33]"
China Resources Land,01109.HK,RealEstate,1790.11,2001.21,2204.21,2187.21,2051.21,307.11,328.21,255.11,220.21,201.11,32.00,38.00,25.00,20.00,18.00,12037.64,9630.11,2407.53,9630.11,2407.53,79.99,3.20,"[1.10,1.20,0.90,0.80,0.75]"
China Overseas Land,00688.HK,RealEstate,1620.11,1801.21,1904.21,1887.21,1751.21,327.11,348.21,285.11,250.21,231.11,22.00,25.00,18.00,15.00,13.00,11047.29,8837.83,2209.46,8837.83,2209.46,79.99,3.40,"[1.00,1.10,0.90,0.80,0.75]"
China Merchants Shekou,001979,RealEstate,1100.11,1301.21,1404.21,1387.21,1251.21,207.11,228.21,155.11,120.21,101.11,15.00,18.00,12.00,9.00,7.00,6907.38,5525.90,1381.48,5525.90,1381.48,79.99,2.10,"[0.50,0.55,0.40,0.30,0.25]"
Greenland Holdings,600606,RealEstate,4561.11,5448.01,5448.41,4979.61,4203.61,567.81,482.21,205.01,-101.21,-200.11,6.00,5.00,3.00,2.00,1.00,14027.59,11222.07,2805.52,12624.83,1402.76,89.99,-1.10,"[0.20,0.15,0.00,0.00,0.00]"
OCT A,000069,RealEstate,818.68,1025.84,412.99,311.75,298.45,14.81,37.99,-109.91,-188.42,-192.34,8.00,5.00,4.00,3.00,2.00,2778.46,987.23,1782.83,2226.64,543.41,80.38,-25.67,"[0.00,0.00,0.10,0.20,0.30]"
Longfor Group,00960.HK,RealEstate,1800.11,2201.21,2304.21,2287.21,2001.21,307.11,328.21,255.11,220.21,201.11,45.00,52.00,30.00,22.00,18.00,5718.43,4574.74,1143.69,4574.74,1143.69,79.99,3.10,"[1.20,1.30,1.00,0.90,0.80]"
R&F Properties,02777.HK,RealEstate,1800.11,1901.21,1804.21,1687.21,1251.21,307.11,288.21,105.11,-100.21,-201.11,12.00,10.00,5.00,3.00,2.00,4157.29,3325.83,831.46,3741.56,415.73,89.99,-5.10,"[0.30,0.25,0.00,0.00,0.00]"
China Evergrande,03333.HK,RealEstate,5071.11,6128.01,5128.41,4129.61,3103.61,1027.81,812.21,205.01,-1001.21,-1500.11,25.00,18.00,5.00,2.00,1.00,17982.43,14385.94,3596.49,16184.19,1798.24,89.99,-10.10,"[0.00,0.00,0.00,0.00,0.00]"
