coname,stkcd,industry,rev_2020,rev_2021,rev_2022,rev_2023,rev_2024,profit_2020,profit_2021,profit_2022,profit_2023,profit_2024,price_2020,price_2021,price_2022,price_2023,price_2024,assets,debt_ratio,roe,div
Longi Green Energy,601012,NewEnergy,545.83,809.32,1289.80,578.36,562.41,85.52,90.86,147.80,-35.12,-38.24,92.00,42.00,36.00,23.00,16.00,2098.74,63.74,-5.08,"[0.50,0.80,1.20,1.50,1.80]"
Sungrow Power,300274,NewEnergy,192.86,371.38,412.99,742.18,768.32,15.96,15.84,35.80,109.83,112.45,48.00,101.00,100.00,112.00,89.00,1176.29,58.71,24.62,"[2.50,2.20,1.90,1.60,1.30]"
Tianqi Lithium,002466,NewEnergy,29.08,76.63,385.64,408.73,412.56,1.20,20.79,231.25,145.62,148.32,32.00,136.00,82.00,56.00,38.00,1568.91,43.92,24.17,"[10.00,8.50,7.00,5.50,4.00]"
Ganfeng Lithium,002460,NewEnergy,55.24,111.62,418.23,398.45,402.17,10.25,52.28,181.14,105.73,108.22,56.00,145.00,85.00,43.00,32.00,1798.62,46.94,18.12,"[4.00,3.50,3.00,2.50,2.00]"
Jinko Solar,688396,NewEnergy,336.60,405.70,826.76,793.26,812.45,10.42,11.41,29.36,77.41,79.23,5.20,14.00,15.00,10.00,8.00,1407.53,67.94,16.58,"[1.80,1.60,1.40,1.20,1.00]"
Trina Solar,688599,NewEnergy,294.18,444.90,850.52,671.59,682.44,12.29,18.76,36.52,67.82,69.12,18.00,73.00,56.00,32.00,24.00,1247.39,65.93,15.29,"[1.60,1.40,1.20,1.00,0.80]"
Xinyi Solar,00968.HK,NewEnergy,134.91,189.64,300.75,294.67,302.18,45.35,60.23,109.64,86.14,87.23,3.20,12.00,8.00,6.00,5.00,1107.82,41.24,21.84,"[1.00,0.90,0.80,0.70,0.60]"
JA Solar,002459,NewEnergy,259.96,413.02,729.89,113.29,118.42,15.56,20.79,55.33,15.64,16.23,12.00,68.00,42.00,18.00,12.00,321.74,54.82,9.67,"[0.20,0.10,0.00,0.00,0.00]"
Hengrui Medicine,600276,Healthcare,277.35,259.06,212.75,301.27,312.45,63.28,45.28,39.06,72.45,74.21,96.00,47.00,37.00,42.00,38.00,598.32,14.23,17.89,"[2.30,2.10,1.90,1.70,1.50]"
WuXi AppTec,603259,Healthcare,165.35,229.02,393.55,389.42,402.18,29.60,50.97,88.14,98.76,102.34,108.00,126.00,82.00,68.00,59.00,892.17,29.12,19.68,"[3.50,3.20,2.90,2.60,2.30]"
Mindray Medical,300760,Healthcare,236.99,252.70,303.66,359.82,372.45,66.58,80.02,96.07,114.76,118.23,379.00,335.00,312.00,292.00,256.00,792.41,24.05,24.68,"[3.50,3.30,3.00,2.80,2.50]"
Aier Eye Hospital,300015,Healthcare,112.07,150.01,161.00,211.45,222.18,17.24,23.23,25.25,37.18,38.42,43.00,36.00,27.00,32.00,28.00,354.29,33.14,17.64,"[0.60,0.50,0.40,0.30,0.20]"
Zhifei Bio,300122,Healthcare,151.90,306.52,382.64,377.59,382.45,33.01,102.09,75.39,80.24,81.32,180.00,102.00,68.00,56.00,48.00,501.37,19.34,21.74,"[6.00,5.00,4.00,3.00,2.00]"
Sanjing Medical,002727,Healthcare,112.23,135.99,217.15,240.13,248.45,19.64,22.34,34.34,42.07,43.21,18.00,24.00,19.00,16.00,14.00,477.53,37.12,15.53,"[1.20,1.00,0.90,0.80,0.70]"
Hualan Bio,002007,Healthcare,50.23,42.59,48.26,105.82,108.44,16.13,12.99,15.85,38.17,39.22,36.00,24.00,21.00,20.00,18.00,279.45,17.42,21.94,"[1.80,1.60,1.40,1.20,1.00]"
Innovent Bio,688566,Healthcare,42.29,44.75,76.52,96.34,98.76,1.23,2.12,15.34,22.53,23.42,26.00,18.00,14.00,12.00,10.00,221.76,21.41,17.74,"[1.00,0.90,0.80,0.70,0.60]"
CR Pharma,600056,Healthcare,302.32,321.45,336.78,335.47,342.15,22.34,24.56,26.78,27.41,28.12,12.00,10.00,9.00,8.00,7.00,362.89,60.47,7.61,"[0.60,0.50,0.40,0.30,0.20]"
Fosun Pharma,600196,Healthcare,303.07,390.05,439.52,329.15,336.45,27.82,47.35,37.24,58.74,59.82,56.00,42.00,31.00,28.00,26.00,1107.32,53.74,11.94,"[1.10,1.00,0.90,0.80,0.70]"
Vanke A,000002,RealEstate,4191.12,4527.98,5038.38,4658.72,4521.36,415.16,225.24,226.18,-278.34,-262.45,28.00,20.00,17.00,12.00,9.00,17689.23,72.91,-7.85,"[1.00,1.20,1.30,1.40,1.50]"
Poly Development,600048,RealEstate,2432.08,2850.24,2811.08,2896.51,2802.45,289.48,273.88,183.47,8.72,5.21,16.00,17.00,14.00,10.00,8.00,15432.67,68.92,7.83,"[1.80,1.60,1.40,1.20,1.00]"
CR Land,01109.HK,RealEstate,1493.24,1765.34,1912.34,2083.45,2021.45,298.12,324.32,280.45,257.31,248.22,32.00,28.00,22.00,18.00,16.00,12037.64,61.04,12.67,"[2.00,1.80,1.60,1.40,1.20]"
COLI,00688.HK,RealEstate,1803.24,1844.34,1855.43,1825.73,1798.45,357.82,343.78,302.56,154.82,148.32,18.00,16.00,14.00,12.00,10.00,11047.29,57.14,9.41,"[1.60,1.50,1.40,1.30,1.20]"
China Merchants Shekou,001979,RealEstate,1296.21,1606.43,1376.22,1518.26,1482.34,122.53,155.43,38.01,9.74,4.21,24.00,14.00,12.00,10.00,8.00,6907.38,63.57,0.97,"[0.10,0.30,0.50,0.70,0.90]"
Greenland Holdings,600606,RealEstate,4560.62,5442.86,4297.53,4143.27,4021.34,149.98,117.00,-200.49,-67.58,-72.45,7.00,4.00,3.00,2.00,1.00,14027.59,81.04,-3.02,"[0.50,0.40,0.30,0.20,0.10]"
OCT,000069,RealEstate,818.68,1025.84,412.99,311.75,298.45,14.81,37.99,-109.91,-188.42,-192.34,8.00,5.00,4.00,3.00,2.00,2778.46,80.14,-25.67,"[0.00,0.00,0.10,0.20,0.30]"
Longfor Group,00960.HK,RealEstate,1845.47,2233.75,1284.74,1084.32,1021.34,200.17,238.54,128.37,32.41,28.42,36.00,24.00,18.00,12.00,9.00,5718.43,63.14,4.19,"[0.80,0.70,0.60,0.50,0.40]"
R&F Properties,02777.HK,RealEstate,762.34,858.45,841.26,841.26,821.34,-87.44,-164.69,-87.44,-84.37,-92.15,4.00,2.00,1.00,0.50,0.20,4157.29,87.34,-12.04,"[0.00,0.00,0.00,0.00,0.00]"
Evergrande,03333.HK,RealEstate,1234.56,1183.54,1183.54,1183.54,1121.34,-473.04,-812.34,-1258.34,-1234.76,-1321.45,2.00,1.00,0.50,0.20,0.10,17982.43,95.47,-44.62,"[0.00,0.00,0.00,0.00,0.00]"
