coname,stkcd,industry,rev_2020,rev_2021,rev_2022,rev_2023,rev_2024,profit_2020,profit_2021,profit_2022,profit_2023,profit_2024,price_2020,price_2021,price_2022,price_2023,price_2024,total_assets,current_assets,non_current_assets,total_liabilities,total_equity,debt_ratio,roe,div
Hengrui Medicine,600276,Healthcare,27.74,29.31,21.22,21.32,22.01,6.33,6.20,4.13,4.52,4.81,90,70,40,45,42,59.83,29.92,29.91,20.94,38.89,34.99,15.20,"[2.00,1.90,1.30,1.40,1.50]"
WuXi AppTec,603259,Healthcare,21.21,26.21,31.22,38.01,40.12,5.11,7.22,9.01,10.52,11.23,150,180,120,90,85,89.22,44.61,44.61,35.69,53.53,39.99,17.10,"[1.20,1.50,1.80,2.00,2.10]"
Mindray Medical,300760,Healthcare,21.01,25.12,29.01,32.12,34.52,7.01,8.52,10.01,11.52,12.53,450,520,380,320,280,56.64,28.32,28.32,16.99,39.65,29.99,20.10,"[3.00,3.50,4.00,4.50,4.80]"
Aier Eye Hospital,300015,Healthcare,11.91,15.01,16.01,18.02,20.12,1.81,2.52,3.01,3.52,3.83,70,80,50,40,35,35.43,17.72,17.71,14.17,21.26,39.99,12.20,"[0.60,0.70,0.80,0.90,1.00]"
Zhifei Biological,300122,Healthcare,15.21,21.22,31.23,38.01,40.12,5.01,7.02,9.01,10.52,11.23,180,220,150,100,90,50.14,25.07,25.07,20.06,30.08,39.99,16.10,"[1.50,1.80,2.20,2.50,2.60]"
Lepu Medical,300003,Healthcare,8.01,10.01,11.01,12.02,12.52,1.81,2.22,2.51,2.82,3.01,30,35,22,18,16,47.75,23.88,23.87,23.87,23.88,49.99,8.10,"[0.50,0.60,0.70,0.80,0.85]"
Hualan Biological,002007,Healthcare,2.51,3.01,3.21,3.52,3.81,0.81,1.02,1.21,1.32,1.41,40,45,30,25,22,27.95,13.98,13.97,8.38,19.57,29.99,7.20,"[0.30,0.40,0.45,0.50,0.53]"
Innovent Bio,01801.HK,Healthcare,1.51,2.01,2.51,3.02,3.21,-5.01,-4.02,-3.01,-2.02,-1.51,50,60,35,28,25,22.18,11.09,11.09,15.52,6.66,69.99,-10.10,"[0.00,0.00,0.00,0.10,0.15]"
China Resources Pharmaceutical,03320.HK,Healthcare,18.21,20.01,21.01,22.02,23.12,2.01,2.52,2.81,3.02,3.21,12,15,10,9,8,36.29,18.15,18.14,21.77,14.52,59.99,7.10,"[0.20,0.25,0.28,0.30,0.32]"
Fosun Pharma,600196,Healthcare,27.71,30.01,32.01,35.02,37.12,3.01,4.02,4.51,5.02,5.31,45,52,35,30,28,110.73,55.37,55.36,66.44,44.29,59.99,6.10,"[0.30,0.35,0.40,0.45,0.48]"
Vanke A,000002,RealEstate,419.11,452.80,503.84,500.96,470.36,65.78,51.22,27.50,20.12,18.01,28,25,18,14,12,1768.92,1415.14,353.78,1415.14,353.78,79.99,3.10,"[1.20,1.10,0.60,0.40,0.35]"
Poly Development,600048,RealEstate,245.61,285.12,310.42,306.72,280.12,38.71,39.82,22.51,18.02,15.11,15,18,12,9,7,1543.27,1234.62,308.65,1234.62,308.65,79.99,2.90,"[0.80,0.85,0.50,0.40,0.33]"
China Resources Land,01109.HK,RealEstate,179.01,200.12,220.42,218.72,205.12,30.71,32.82,25.51,22.02,20.11,32,38,25,20,18,1203.76,963.01,240.75,963.01,240.75,79.99,3.20,"[1.10,1.20,0.90,0.80,0.75]"
China Overseas Land,00688.HK,RealEstate,162.01,180.12,190.42,188.72,175.12,32.71,34.82,28.51,25.02,23.11,22,25,18,15,13,1104.73,883.78,220.95,883.78,220.95,79.99,3.40,"[1.00,1.10,0.90,0.80,0.75]"
China Merchants Shekou,001979,RealEstate,110.01,130.12,140.42,138.72,125.12,20.71,22.82,15.51,12.02,10.11,15,18,12,9,7,690.74,552.59,138.15,552.59,138.15,79.99,2.10,"[0.50,0.55,0.40,0.30,0.25]"
Greenland Holdings,600606,RealEstate,456.11,544.80,544.84,497.96,420.36,56.78,48.22,20.50,-10.12,-20.01,6,5,3,2,1,1402.76,1122.21,280.55,1262.48,140.28,89.99,-1.10,"[0.20,0.15,0.00,0.00,0.00]"
OCT A,000069,RealEstate,81.87,102.58,41.30,31.18,29.85,1.48,3.80,-10.99,-18.84,-19.23,8,5,4,3,2,277.85,98.72,178.28,222.66,54.34,80.38,-25.67,"[0.00,0.00,0.10,0.20,0.30]"
Longfor Group,00960.HK,RealEstate,180.01,220.12,230.42,228.72,200.12,30.71,32.82,25.51,22.02,20.11,45,52,30,22,18,571.84,457.47,114.37,457.47,114.37,79.99,3.10,"[1.20,1.30,1.00,0.90,0.80]"
R&F Properties,02777.HK,RealEstate,180.01,190.12,180.42,168.72,125.12,30.71,28.82,10.51,-10.02,-20.11,12,10,5,3,2,415.73,332.58,83.15,374.16,41.57,89.99,-5.10,"[0.30,0.25,0.00,0.00,0.00]"
China Evergrande,03333.HK,RealEstate,507.11,612.80,512.84,412.96,310.36,102.78,81.22,20.50,-100.12,-150.01,25,18,5,2,1,1798.24,1438.59,359.65,1618.42,179.82,89.99,-10.10,"[0.00,0.00,0.00,0.00,0.00]"
